Freq.,X,abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2/1+abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2
Step,Information:,X=2p,Run:,1/20
3.98107170553498e+004,5.02377000000000e-009,0.00000000000000e+000,3.63995520661899e-001,0.00000000000000e+000
5.01187233627274e+004,5.02377000000000e-009,0.00000000000000e+000,3.54864569792151e-001,0.00000000000000e+000
6.30957344480195e+004,5.02377000000000e-009,0.00000000000000e+000,3.48591504148185e-001,0.00000000000000e+000
7.94328234724284e+004,5.02377000000000e-009,0.00000000000000e+000,3.44194182032157e-001,0.00000000000000e+000
1.00000000000000e+005,5.02377000000000e-009,0.00000000000000e+000,3.40891431927635e-001,0.00000000000000e+000
1.25892541179417e+005,5.02377000000000e-009,0.00000000000000e+000,3.38050293299125e-001,0.00000000000000e+000
1.58489319246112e+005,5.02377000000000e-009,0.00000000000000e+000,3.35110882737086e-001,0.00000000000000e+000
1.99526231496889e+005,5.02377000000000e-009,0.00000000000000e+000,3.31508871720775e-001,0.00000000000000e+000
2.51188643150959e+005,5.02377000000000e-009,0.00000000000000e+000,3.26608234049930e-001,0.00000000000000e+000
3.16227766016839e+005,5.02377000000000e-009,0.00000000000000e+000,3.19662679627916e-001,0.00000000000000e+000
3.98107170553499e+005,5.02377000000000e-009,0.00000000000000e+000,3.09839831256451e-001,0.00000000000000e+000
5.01187233627274e+005,5.02377000000000e-009,0.00000000000000e+000,2.96353053560891e-001,0.00000000000000e+000
6.30957344480196e+005,5.02377000000000e-009,0.00000000000000e+000,2.78718322959826e-001,0.00000000000000e+000
7.94328234724285e+005,5.02377000000000e-009,0.00000000000000e+000,2.57058947240664e-001,0.00000000000000e+000
1.00000000000000e+006,5.02377000000000e-009,0.00000000000000e+000,2.32271052882898e-001,0.00000000000000e+000
1.25892541179417e+006,5.02377000000000e-009,0.00000000000000e+000,2.05885450493379e-001,0.00000000000000e+000
1.58489319246112e+006,5.02377000000000e-009,0.00000000000000e+000,1.79667074458442e-001,0.00000000000000e+000
1.99526231496889e+006,5.02377000000000e-009,0.00000000000000e+000,1.55181395414550e-001,0.00000000000000e+000
2.51188643150959e+006,5.02377000000000e-009,0.00000000000000e+000,1.33530268119044e-001,0.00000000000000e+000
3.16227766016839e+006,5.02377000000000e-009,0.00000000000000e+000,1.15294783420457e-001,0.00000000000000e+000
3.98107170553499e+006,5.02377000000000e-009,0.00000000000000e+000,1.00607460545357e-001,0.00000000000000e+000
5.01187233627275e+006,5.02377000000000e-009,0.00000000000000e+000,8.92676982197088e-002,0.00000000000000e+000
6.30957344480196e+006,5.02377000000000e-009,0.00000000000000e+000,8.08570154978607e-002,0.00000000000000e+000
7.94328234724285e+006,5.02377000000000e-009,0.00000000000000e+000,7.48447572091770e-002,0.00000000000000e+000
1.00000000000000e+007,5.02377000000000e-009,0.00000000000000e+000,7.06812122249056e-002,0.00000000000000e+000
1.25892541179417e+007,5.02377000000000e-009,0.00000000000000e+000,6.78679931326661e-002,0.00000000000000e+000
1.58489319246112e+007,5.02377000000000e-009,0.00000000000000e+000,6.59962197024395e-002,0.00000000000000e+000
1.99526231496889e+007,5.02377000000000e-009,0.00000000000000e+000,6.47539360287237e-002,0.00000000000000e+000
2.51188643150959e+007,5.02377000000000e-009,0.00000000000000e+000,6.39133598315544e-002,0.00000000000000e+000
3.16227766016839e+007,5.02377000000000e-009,0.00000000000000e+000,6.33095164652101e-002,0.00000000000000e+000
3.98107170553499e+007,5.02377000000000e-009,0.00000000000000e+000,6.28176601990642e-002,0.00000000000000e+000
5.01187233627275e+007,5.02377000000000e-009,0.00000000000000e+000,6.23325194297849e-002,0.00000000000000e+000
6.30957344480196e+007,5.02377000000000e-009,0.00000000000000e+000,6.17499402520433e-002,0.00000000000000e+000
7.94328234724286e+007,5.02377000000000e-009,0.00000000000000e+000,6.09508378705643e-002,0.00000000000000e+000
1.00000000000001e+008,5.02377000000000e-009,0.00000000000000e+000,5.97880425031562e-002,0.00000000000000e+000
1.25892541179417e+008,5.02377000000000e-009,0.00000000000000e+000,5.80791886088217e-002,0.00000000000000e+000
1.58489319246112e+008,5.02377000000000e-009,0.00000000000000e+000,5.56139259689385e-002,0.00000000000000e+000
1.99526231496889e+008,5.02377000000000e-009,0.00000000000000e+000,5.21887188320223e-002,0.00000000000000e+000
2.51188643150959e+008,5.02377000000000e-009,0.00000000000000e+000,4.76788345771586e-002,0.00000000000000e+000
3.16227766016840e+008,5.02377000000000e-009,0.00000000000000e+000,4.21373324974089e-002,0.00000000000000e+000
3.98107170553499e+008,5.02377000000000e-009,0.00000000000000e+000,3.58919580421374e-002,0.00000000000000e+000
5.01187233627275e+008,5.02377000000000e-009,0.00000000000000e+000,2.96476074120158e-002,0.00000000000000e+000
6.30957344480197e+008,5.02377000000000e-009,0.00000000000000e+000,2.47009572917018e-002,0.00000000000000e+000
7.94328234724286e+008,5.02377000000000e-009,0.00000000000000e+000,2.31148739017071e-002,0.00000000000000e+000
1.00000000000001e+009,5.02377000000000e-009,0.00000000000000e+000,2.64725648870305e-002,0.00000000000000e+000
1.25892541179417e+009,5.02377000000000e-009,0.00000000000000e+000,3.41433854096639e-002,0.00000000000000e+000
1.58489319246112e+009,5.02377000000000e-009,0.00000000000000e+000,4.47266067880513e-002,0.00000000000000e+000
1.99526231496889e+009,5.02377000000000e-009,0.00000000000000e+000,5.73468805622645e-002,0.00000000000000e+000
2.51188643150960e+009,5.02377000000000e-009,0.00000000000000e+000,7.14512755855330e-002,0.00000000000000e+000
3.16227766016840e+009,5.02377000000000e-009,0.00000000000000e+000,8.64569712566882e-002,0.00000000000000e+000
3.98107170553500e+009,5.02377000000000e-009,0.00000000000000e+000,1.01590341133568e-001,0.00000000000000e+000
5.01187233627275e+009,5.02377000000000e-009,0.00000000000000e+000,1.15923990797597e-001,0.00000000000000e+000
6.30957344480197e+009,5.02377000000000e-009,0.00000000000000e+000,1.28580870658835e-001,0.00000000000000e+000
7.94328234724287e+009,5.02377000000000e-009,0.00000000000000e+000,1.38984100256713e-001,0.00000000000000e+000
1.00000000000001e+010,5.02377000000000e-009,0.00000000000000e+000,1.46984952253456e-001,0.00000000000000e+000
1.25892541179418e+010,5.02377000000000e-009,0.00000000000000e+000,1.52801707533693e-001,0.00000000000000e+000
1.58489319246112e+010,5.02377000000000e-009,0.00000000000000e+000,1.56848855342623e-001,0.00000000000000e+000
1.99526231496889e+010,5.02377000000000e-009,0.00000000000000e+000,1.59575566744091e-001,0.00000000000000e+000
2.51188643150960e+010,5.02377000000000e-009,0.00000000000000e+000,1.61371814188442e-001,0.00000000000000e+000
3.16227766016840e+010,5.02377000000000e-009,0.00000000000000e+000,1.62537289704703e-001,0.00000000000000e+000
3.98107170553500e+010,5.02377000000000e-009,0.00000000000000e+000,1.63285967569350e-001,0.00000000000000e+000
5.01187233627276e+010,5.02377000000000e-009,0.00000000000000e+000,1.63763789690297e-001,0.00000000000000e+000
6.30957344480198e+010,5.02377000000000e-009,0.00000000000000e+000,1.64067475991309e-001,0.00000000000000e+000
7.94328234724287e+010,5.02377000000000e-009,0.00000000000000e+000,1.64259974492015e-001,0.00000000000000e+000
1.00000000000000e+011,5.02377000000000e-009,0.00000000000000e+000,1.64381787657121e-001,0.00000000000000e+000
Step,Information:,X=7.96214n,Run:,19/20
1.00000000000000e-001,7.96214000000000e-009,0.00000000000000e+000,9.99814443517614e-001,0.00000000000000e+000
1.25892541179417e-001,7.96214000000000e-009,0.00000000000000e+000,9.99813721001344e-001,0.00000000000000e+000
1.58489319246111e-001,7.96214000000000e-009,0.00000000000000e+000,9.99812581617200e-001,0.00000000000000e+000
1.99526231496888e-001,7.96214000000000e-009,0.00000000000000e+000,9.99810789922308e-001,0.00000000000000e+000
2.51188643150958e-001,7.96214000000000e-009,0.00000000000000e+000,9.99807984652064e-001,0.00000000000000e+000
3.16227766016838e-001,7.96214000000000e-009,0.00000000000000e+000,9.99803620990744e-001,0.00000000000000e+000
3.98107170553497e-001,7.96214000000000e-009,0.00000000000000e+000,9.99796897790107e-001,0.00000000000000e+000
5.01187233627272e-001,7.96214000000000e-009,0.00000000000000e+000,9.99786677695049e-001,0.00000000000000e+000
6.30957344480193e-001,7.96214000000000e-009,0.00000000000000e+000,9.99771418361629e-001,0.00000000000000e+000
7.94328234724282e-001,7.96214000000000e-009,0.00000000000000e+000,9.99749137848908e-001,0.00000000000000e+000
1.00000000000000e+000,7.96214000000000e-009,0.00000000000000e+000,9.99717422905803e-001,0.00000000000000e+000
1.25892541179417e+000,7.96214000000000e-009,0.00000000000000e+000,9.99673453262749e-001,0.00000000000000e+000
1.58489319246111e+000,7.96214000000000e-009,0.00000000000000e+000,9.99613986718385e-001,0.00000000000000e+000
1.99526231496888e+000,7.96214000000000e-009,0.00000000000000e+000,9.99535263522219e-001,0.00000000000000e+000
2.51188643150958e+000,7.96214000000000e-009,0.00000000000000e+000,9.99432835587027e-001,0.00000000000000e+000
3.16227766016838e+000,7.96214000000000e-009,0.00000000000000e+000,9.99301365146304e-001,0.00000000000000e+000
3.98107170553498e+000,7.96214000000000e-009,0.00000000000000e+000,9.99134452041081e-001,0.00000000000000e+000
5.01187233627273e+000,7.96214000000000e-009,0.00000000000000e+000,9.98924555806357e-001,0.00000000000000e+000
6.30957344480194e+000,7.96214000000000e-009,0.00000000000000e+000,9.98663089736262e-001,0.00000000000000e+000
7.94328234724282e+000,7.96214000000000e-009,0.00000000000000e+000,9.98340752317799e-001,0.00000000000000e+000
1.00000000000000e+001,7.96214000000000e-009,0.00000000000000e+000,9.97948042179655e-001,0.00000000000000e+000
1.25892541179417e+001,7.96214000000000e-009,0.00000000000000e+000,9.97475550933629e-001,0.00000000000000e+000
1.58489319246112e+001,7.96214000000000e-009,0.00000000000000e+000,9.96913056665572e-001,0.00000000000000e+000
1.99526231496888e+001,7.96214000000000e-009,0.00000000000000e+000,9.96246202564873e-001,0.00000000000000e+000
2.51188643150958e+001,7.96214000000000e-009,0.00000000000000e+000,9.95450705025163e-001,0.00000000000000e+000
3.16227766016838e+001,7.96214000000000e-009,0.00000000000000e+000,9.94486489103119e-001,0.00000000000000e+000
3.98107170553498e+001,7.96214000000000e-009,0.00000000000000e+000,9.93295050325771e-001,0.00000000000000e+000
5.01187233627273e+001,7.96214000000000e-009,0.00000000000000e+000,9.91800523728252e-001,0.00000000000000e+000
6.30957344480194e+001,7.96214000000000e-009,0.00000000000000e+000,9.89911461238213e-001,0.00000000000000e+000
7.94328234724283e+001,7.96214000000000e-009,0.00000000000000e+000,9.87520259137616e-001,0.00000000000000e+000
1.00000000000000e+002,7.96214000000000e-009,0.00000000000000e+000,9.84499573726380e-001,0.00000000000000e+000
1.25892541179417e+002,7.96214000000000e-009,0.00000000000000e+000,9.80696740077204e-001,0.00000000000000e+000
1.58489319246112e+002,7.96214000000000e-009,0.00000000000000e+000,9.75927352069216e-001,0.00000000000000e+000
1.99526231496888e+002,7.96214000000000e-009,0.00000000000000e+000,9.69968743246637e-001,0.00000000000000e+000
2.51188643150958e+002,7.96214000000000e-009,0.00000000000000e+000,9.62553894665373e-001,0.00000000000000e+000
3.16227766016839e+002,7.96214000000000e-009,0.00000000000000e+000,9.53366442578513e-001,0.00000000000000e+000
3.98107170553498e+002,7.96214000000000e-009,0.00000000000000e+000,9.42037880937651e-001,0.00000000000000e+000
5.01187233627273e+002,7.96214000000000e-009,0.00000000000000e+000,9.28148660934553e-001,0.00000000000000e+000
6.30957344480194e+002,7.96214000000000e-009,0.00000000000000e+000,9.11235603834365e-001,0.00000000000000e+000
7.94328234724283e+002,7.96214000000000e-009,0.00000000000000e+000,8.90808736548201e-001,0.00000000000000e+000
1.00000000000000e+003,7.96214000000000e-009,0.00000000000000e+000,8.66381084990520e-001,0.00000000000000e+000
1.25892541179417e+003,7.96214000000000e-009,0.00000000000000e+000,8.37514701835271e-001,0.00000000000000e+000
1.58489319246112e+003,7.96214000000000e-009,0.00000000000000e+000,8.03884682974224e-001,0.00000000000000e+000
1.99526231496888e+003,7.96214000000000e-009,0.00000000000000e+000,7.65359522470164e-001,0.00000000000000e+000
2.51188643150959e+003,7.96214000000000e-009,0.00000000000000e+000,7.22090535535862e-001,0.00000000000000e+000
3.16227766016839e+003,7.96214000000000e-009,0.00000000000000e+000,6.74595780654472e-001,0.00000000000000e+000
3.98107170553498e+003,7.96214000000000e-009,0.00000000000000e+000,6.23817028134437e-001,0.00000000000000e+000
5.01187233627273e+003,7.96214000000000e-009,0.00000000000000e+000,5.71125398010430e-001,0.00000000000000e+000
6.30957344480195e+003,7.96214000000000e-009,0.00000000000000e+000,5.18255397023823e-001,0.00000000000000e+000
7.94328234724283e+003,7.96214000000000e-009,0.00000000000000e+000,4.67158465858046e-001,0.00000000000000e+000
1.00000000000000e+004,7.96214000000000e-009,0.00000000000000e+000,4.19783597905896e-001,0.00000000000000e+000
1.25892541179417e+004,7.96214000000000e-009,0.00000000000000e+000,3.77812386036910e-001,0.00000000000000e+000
1.58489319246112e+004,7.96214000000000e-009,0.00000000000000e+000,3.42399274054172e-001,0.00000000000000e+000
1.99526231496889e+004,7.96214000000000e-009,0.00000000000000e+000,3.13991053561980e-001,0.00000000000000e+000
2.51188643150959e+004,7.96214000000000e-009,0.00000000000000e+000,2.92301608624052e-001,0.00000000000000e+000
3.16227766016839e+004,7.96214000000000e-009,0.00000000000000e+000,2.76468021080877e-001,0.00000000000000e+000
3.98107170553498e+004,7.96214000000000e-009,0.00000000000000e+000,2.65323990677477e-001,0.00000000000000e+000
5.01187233627274e+004,7.96214000000000e-009,0.00000000000000e+000,2.57670210605410e-001,0.00000000000000e+000
6.30957344480195e+004,7.96214000000000e-009,0.00000000000000e+000,2.52450156564314e-001,0.00000000000000e+000
7.94328234724284e+004,7.96214000000000e-009,0.00000000000000e+000,2.48813523575577e-001,0.00000000000000e+000
1.00000000000000e+005,7.96214000000000e-009,0.00000000000000e+000,2.46099981329541e-001,0.00000000000000e+000
1.25892541179417e+005,7.96214000000000e-009,0.00000000000000e+000,2.43784031421294e-001,0.00000000000000e+000
1.58489319246112e+005,7.96214000000000e-009,0.00000000000000e+000,2.41408365726126e-001,0.00000000000000e+000
1.99526231496889e+005,7.96214000000000e-009,0.00000000000000e+000,2.38519724471651e-001,0.00000000000000e+000
2.51188643150959e+005,7.96214000000000e-009,0.00000000000000e+000,2.34616848716845e-001,0.00000000000000e+000
3.16227766016839e+005,7.96214000000000e-009,0.00000000000000e+000,2.29126033846909e-001,0.00000000000000e+000
3.98107170553499e+005,7.96214000000000e-009,0.00000000000000e+000,2.21432481649873e-001,0.00000000000000e+000
5.01187233627274e+005,7.96214000000000e-009,0.00000000000000e+000,2.11001254593290e-001,0.00000000000000e+000
6.30957344480196e+005,7.96214000000000e-009,0.00000000000000e+000,1.97591327157794e-001,0.00000000000000e+000
7.94328234724285e+005,7.96214000000000e-009,0.00000000000000e+000,1.81482060845400e-001,0.00000000000000e+000
1.00000000000000e+006,7.96214000000000e-009,0.00000000000000e+000,1.63551488905151e-001,0.00000000000000e+000
1.25892541179417e+006,7.96214000000000e-009,0.00000000000000e+000,1.45095946907409e-001,0.00000000000000e+000
1.58489319246112e+006,7.96214000000000e-009,0.00000000000000e+000,1.27468792529045e-001,0.00000000000000e+000
1.99526231496889e+006,7.96214000000000e-009,0.00000000000000e+000,1.11744880500339e-001,0.00000000000000e+000
2.51188643150959e+006,7.96214000000000e-009,0.00000000000000e+000,9.85537124431602e-002,0.00000000000000e+000
3.16227766016839e+006,7.96214000000000e-009,0.00000000000000e+000,8.80812304440801e-002,0.00000000000000e+000
3.98107170553499e+006,7.96214000000000e-009,0.00000000000000e+000,8.01686914826084e-002,0.00000000000000e+000
5.01187233627275e+006,7.96214000000000e-009,0.00000000000000e+000,7.44448713269783e-002,0.00000000000000e+000
6.30957344480196e+006,7.96214000000000e-009,0.00000000000000e+000,7.04528752895770e-002,0.00000000000000e+000
7.94328234724285e+006,7.96214000000000e-009,0.00000000000000e+000,6.77473353665204e-002,0.00000000000000e+000
1.00000000000000e+007,7.96214000000000e-009,0.00000000000000e+000,6.59503715371853e-002,0.00000000000000e+000
1.25892541179417e+007,7.96214000000000e-009,0.00000000000000e+000,6.47698460518853e-002,0.00000000000000e+000
1.58489319246112e+007,7.96214000000000e-009,0.00000000000000e+000,6.39932265284610e-002,0.00000000000000e+000
1.99526231496889e+007,7.96214000000000e-009,0.00000000000000e+000,6.34707487889800e-002,0.00000000000000e+000
2.51188643150959e+007,7.96214000000000e-009,0.00000000000000e+000,6.30966683854191e-002,0.00000000000000e+000
3.16227766016839e+007,7.96214000000000e-009,0.00000000000000e+000,6.27923228945648e-002,0.00000000000000e+000
3.98107170553499e+007,7.96214000000000e-009,0.00000000000000e+000,6.24915761604837e-002,0.00000000000000e+000
5.01187233627275e+007,7.96214000000000e-009,0.00000000000000e+000,6.21279152657988e-002,0.00000000000000e+000
6.30957344480196e+007,7.96214000000000e-009,0.00000000000000e+000,6.16223852367932e-002,0.00000000000000e+000
